FRN,ID471_Application_Number,BEN,Applicant_Name,TYPE_OF_CONNECTION,NUMBER_OF_LINES,DOWNLOAD_SPEED
2593940,954112,120699,DENNIS-YARMOUTH REG SCH DIST,T1/DS-1,1,1.50
2593941,943563,130422,Impact Institute,Fiber optic/OC-x,3,1000
2593954,953505,142102,PRESIDIO INDEP SCHOOL DISTRICT,DSL,1,100
2593971,951699,129259,BRYAN CITY SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2593972,954571,132009,JOICE PUBLIC LIBRARY,DSL,1,5
2593974,954588,135226,DEERFIELD SCHOOL DISTRICT 109,Fiber optic/OC-x,1,300
2593979,954588,135226,DEERFIELD SCHOOL DISTRICT 109,Fiber optic/OC-x,6,100
2593979,954588,135226,DEERFIELD SCHOOL DISTRICT 109,Fiber optic/OC-x,1,300
2593982,953409,129276,HICKSVILLE SCHOOL DISTRICT,Fiber optic/OC-x,1,6
2593983,954588,135226,DEERFIELD SCHOOL DISTRICT 109,Fiber optic/OC-x,6,100
2593983,954588,135226,DEERFIELD SCHOOL DISTRICT 109,Fiber optic/OC-x,1,300
2593999,951699,129259,BRYAN CITY SCHOOL DISTRICT,Fiber optic/OC-x,1,1
2594006,944809,137802,ROCK HILLS USD 107,Cable,1,10
2594022,951699,129259,BRYAN CITY SCHOOL DISTRICT,Fiber optic/OC-x,1,1
2594023,951668,130218,ZIONSVILLE COMMUNITY SCHOOLS,Cellular Wireless,5,1
2594031,944809,137802,ROCK HILLS USD 107,Fiber optic/OC-x,1,60
2594035,944809,137802,ROCK HILLS USD 107,Fiber optic/OC-x,1,100
2594040,954607,145510,EAST VALLEY SCHOOL DISTRICT 361,Fiber optic/OC-x,9,1000
2594048,954181,139974,CIMARRON SCHOOL DISTRICT 92,Fiber optic/OC-x,1,100
2594057,953410,131414,JACKSON DISTRICT LIBRARY,Cellular Wireless,8,10
2594066,951699,129259,BRYAN CITY SCHOOL DISTRICT,Cable,1,1
2594067,954628,134329,HILLSBORO SCHOOL DISTRICT 9,Fiber optic/OC-x,1,50
2594082,942764,141055,FLORENCE PUBLIC LIBRARY,DSL,1,3
2594085,951699,129259,BRYAN CITY SCHOOL DISTRICT,Cable,1,1
2594088,953965,132931,CAMBRIDGE SCHOOL DISTRICT,DSL,1,7
2594093,954641,83100,FAYETTEVILLE PUBLIC LIBRARY,Fiber optic/OC-x,1,100
2594094,944915,137959,CATHOLIC SCHOOLS OF THE DIOCESE OF SALINA,Fiber optic/OC-x,1,10
2594097,944915,137959,CATHOLIC SCHOOLS OF THE DIOCESE OF SALINA,Fiber optic/OC-x,1,20
2594099,949745,140374,STROTHER INDEP SCH DISTRICT 14,Cellular Wireless,2,1
2594100,949745,140374,STROTHER INDEP SCH DISTRICT 14,Fiber optic/OC-x,1,50
2594122,954650,124979,WILLIAMSON CENTRAL SCHOOL DIST,Cable,1,100
2594140,954664,145510,EAST VALLEY SCHOOL DISTRICT 361,Fiber optic/OC-x,1,10000
2594155,953926,137013,SOUTHERN REYNOLDS SCH DIST R 2,Non-Cellular Wireless (e.g.microwave),1,2
2594156,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594162,954617,135123,DARBY SCHOOL DISTRICT 9,DSL,2,14
2594180,951654,141837,HALE CENTER INDEP SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),1,50
2594186,954671,141839,HART INDEP SCHOOL DISTRICT,T1/DS-1,4,1.50
2594201,954691,132164,GMG COMMUNITY SCHOOL DISTRICT,Cellular Wireless,1,5
2594203,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594208,951654,141837,HALE CENTER INDEP SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),1,50
2594210,954638,127663,GILCHRIST COUNTY SCHOOL DIST,Fiber optic/OC-x,1,1000
2594216,954662,145450,SPRAGUE SCHOOL DISTRICT 8,Cellular Wireless,1,2048
2594219,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594225,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594227,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594235,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594238,944920,137959,CATHOLIC SCHOOLS OF THE DIOCESE OF SALINA,Cable,1,25
2594242,954675,134329,HILLSBORO SCHOOL DISTRICT 9,Fiber optic/OC-x,1,50
2594245,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594247,954699,131582,KENT INTERMEDIATE SCHOOL DIST,Fiber optic/OC-x,1,80
2594247,954699,131582,KENT INTERMEDIATE SCHOOL DIST,Fiber optic/OC-x,1,200
2594248,954095,16056023,AOS 91,Cellular Wireless,27,17
2594256,954698,131970,WOODWARD PUBLIC LIBRARY,DSL,1,5
2594261,954697,212868,ROCHESTER CATHOLIC SCHOOL SYSTEM,Fiber optic/OC-x,4,25
2594261,954697,212868,ROCHESTER CATHOLIC SCHOOL SYSTEM,Fiber optic/OC-x,2,100
2594265,954716,79285,ST MARY'S ELEMENTARY SCHOOL,DSL,1,2
2594266,954667,126918,CAMDEN COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,5
2594266,954667,126918,CAMDEN COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,3,50
2594280,951010,132652,FORT MADISON COMM SCHOOL DIST,Fiber optic/OC-x,1,140
2594327,954623,128098,CHEAHA REGIONAL LIBRARY,DSL,1,9.63
2594328,951010,132652,FORT MADISON COMM SCHOOL DIST,Cellular Wireless,25,5
2594338,954710,136004,BUREAU VLY COMM UT SCH DIST,Fiber optic/OC-x,1,10
2594339,954710,136004,BUREAU VLY COMM UT SCH DIST,Fiber optic/OC-x,1,10
2594343,954710,136004,BUREAU VLY COMM UT SCH DIST,T1/DS-1,1,1.50
2594345,937801,147964,THE RASHI SCHOOL,Fiber optic/OC-x,1,50
2594352,944506,141712,JOHNSON CITY LIBRARY,DSL,1,7
2594354,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594356,954674,136573,ROBINSON SCHOOL DISTRICT 2,Fiber optic/OC-x,4,20
2594358,954095,16056023,AOS 91,Fiber optic/OC-x,12,1000
2594359,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594364,954623,128098,CHEAHA REGIONAL LIBRARY,Cellular Wireless,1,9.63
2594366,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594373,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594381,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,1000
2594393,954674,136573,ROBINSON SCHOOL DISTRICT 2,Cellular Wireless,9,10
2594396,954739,103550,SOUTHLANDS CHRISTIAN SCHOOL,Fiber optic/OC-x,3,100
2594406,954752,131582,KENT INTERMEDIATE SCHOOL DIST,Fiber optic/OC-x,1,80
2594406,954752,131582,KENT INTERMEDIATE SCHOOL DIST,Fiber optic/OC-x,1,200
2594411,953410,131414,JACKSON DISTRICT LIBRARY,Fiber optic/OC-x,1,10
2594412,954689,33890,DODGE CO HDQTS LIBRARY,Cable,1,100
2594413,942869,141748,LAKE TRAVIS COMMUNITY LIBRARY,Cable,1,15
2594414,954751,143839,ARVIN UNION ELEM SCHOOL DIST,Fiber optic/OC-x,2,1000
2594419,954710,136004,BUREAU VLY COMM UT SCH DIST,Fiber optic/OC-x,1,10
2594420,954674,136573,ROBINSON SCHOOL DISTRICT 2,Fiber optic/OC-x,1,20
2594423,954737,147769,ST ALBERT CATHOLIC SCHOOLS/COUNCIL BLUFFS,Cellular Wireless,3,1.50
2594427,954710,136004,BUREAU VLY COMM UT SCH DIST,Fiber optic/OC-x,1,10
2594432,944497,140198,OKMULGEE PUBLIC LIBRARY,Fiber optic/OC-x,1,100
2594437,954737,147769,ST ALBERT CATHOLIC SCHOOLS/COUNCIL BLUFFS,Cable,1,150
2594454,945550,139827,OKLAHOMA CITY-METROPOLITAN LIBRARY SYSTEM,Fiber optic/OC-x,1,1000
2594467,954792,101934,MARY STAR OF THE SEA HIGH SCH,DSL,1,6
2594469,954792,101934,MARY STAR OF THE SEA HIGH SCH,Fiber optic/OC-x,1,50
2594473,945887,61728,SACRED HEARTS SCHOOL,Fiber optic/OC-x,1,10
2594475,954754,131872,MORMON TRAIL COMM SCHOOL DIST,Fiber optic/OC-x,1,25
2594486,954789,16067741,WASHINGTON UNIFIED SCHOOL DISTRICT,T1/DS-1,2,1.50
2594490,944570,141116,MCGINLEY MEMORIAL LIBRARY,Cable,1,10
2594497,954793,144468,LAKE COUNTY OFFICE OF ED/SP ED,DSL,1,3
2594498,954341,145394,OKANOGAN SCHOOL DISTRICT 105,T1/DS-1,1,1.50
2594504,953872,131582,KENT INTERMEDIATE SCHOOL DIST,Fiber optic/OC-x,1,80
2594504,953872,131582,KENT INTERMEDIATE SCHOOL DIST,Fiber optic/OC-x,1,200
2594506,954789,16067741,WASHINGTON UNIFIED SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2594510,954789,16067741,WASHINGTON UNIFIED SCHOOL DISTRICT,Cellular Wireless,43,12
2594516,948814,129297,CENTRAL LOCAL SCHOOL DISTRICT,Fiber optic/OC-x,1,30
2594525,954794,141310,WHARTON COUNTY LIBRARY,T1/DS-1,3,1.50
2594527,954794,141310,WHARTON COUNTY LIBRARY,T1/DS-1,1,1.50
2594529,954794,141310,WHARTON COUNTY LIBRARY,T1/DS-1,2,1.50
2594534,953911,59673,IOWA SCHOOL FOR THE DEAF/COUNCIL BLUFFS,Fiber optic/OC-x,1,50
2594544,954860,10171,ST ELIZABETH SCHOOL,DSL,160,2
2594548,954785,143900,STRATHMORE UNION ELEM SCH DIST,T3/DS-3,1,45
2594551,954785,143900,STRATHMORE UNION ELEM SCH DIST,T3/DS-3,1,45
2594552,954794,141310,WHARTON COUNTY LIBRARY,T1/DS-1,1,1.50
2594554,954590,127498,CENTRAL LIBRARY OF DOUGHERTY COUNTY,T1/DS-1,28,1.50
2594554,954590,127498,CENTRAL LIBRARY OF DOUGHERTY COUNTY,T3/DS-3,8,45
2594568,942912,141132,WEST PUBLIC LIBRARY,DSL,1,3
2594593,954783,145437,ZILLAH SCHOOL DISTRICT 205,Fiber optic/OC-x,1,100
2594596,954777,22086,ST MICHAEL SCHOOL,Cable,1,20
2594600,951885,61859,ST JOSEPH ELEMENTARY SCHOOL,Satellite,2,20
2594605,954783,145437,ZILLAH SCHOOL DISTRICT 205,Fiber optic/OC-x,1,100
2594607,954848,133532,MEDFORD SCHOOL DISTRICT 763,Fiber optic/OC-x,1,90
2594617,954853,130715,EVANSVILLE-VANDERBURGH PUBLIC LIBRARY,Cable,1,5
2594621,954803,222476,AMIkids Crossroads,T1/DS-1,1,1.50
2594635,954783,145437,ZILLAH SCHOOL DISTRICT 205,Fiber optic/OC-x,1,100
2594642,951892,138223,BELLEVUE PUBLIC SCHOOL DIST,Fiber optic/OC-x,23,1000
2594643,954867,133683,MOOSE LAKE COMM SCHOOL DIST 97,Fiber optic/OC-x,1,100
2594644,954852,16046189,NAPA COUNTY OFFICE OF EDUCATION,T1/DS-1,2,1.50
2594648,954783,145437,ZILLAH SCHOOL DISTRICT 205,Fiber optic/OC-x,1,100
2594651,954858,226804,WASHAKIE COUNTY SCHOOL DIST 1,DSL,4,20
2594653,954864,141014,EASTLAND INDEP SCHOOL DISTRICT,T1/DS-1,1,1.50
2594655,954809,142688,PRAIRIE-RIVER LIBRARY DISTRICT,Non-Cellular Wireless (e.g.microwave),1,20
2594656,954864,141014,EASTLAND INDEP SCHOOL DISTRICT,DSL,2,12
2594659,939212,120566,LEXINGTON SCHOOL DISTRICT,T1/DS-1,2,1.50
2594668,954831,132286,REMSEN-UNION COMMUNITY  SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2594673,954831,132286,REMSEN-UNION COMMUNITY  SCHOOL DISTRICT,Satellite,1,1
2594678,954819,131582,KENT INTERMEDIATE SCHOOL DIST,Fiber optic/OC-x,1,80
2594678,954819,131582,KENT INTERMEDIATE SCHOOL DIST,Fiber optic/OC-x,1,200
2594682,954809,142688,PRAIRIE-RIVER LIBRARY DISTRICT,Non-Cellular Wireless (e.g.microwave),1,6
2594685,954809,142688,PRAIRIE-RIVER LIBRARY DISTRICT,Non-Cellular Wireless (e.g.microwave),1,6
2594687,945282,142961,KYRENE SCHOOL DISTRICT,Fiber optic/OC-x,1,800
2594698,954188,137915,REMINGTON-WHITEWATER S D 206,Non-Cellular Wireless (e.g.microwave),1,25
2594701,954619,142395,UPPER SAN JUAN LIBRARY DISTRICT,Non-Cellular Wireless (e.g.microwave),1,20
2594707,954879,128572,LEE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,200
2594708,954809,142688,PRAIRIE-RIVER LIBRARY DISTRICT,Non-Cellular Wireless (e.g.microwave),1,6
2594713,954852,16046189,NAPA COUNTY OFFICE OF EDUCATION,DSL,5,3
2594716,949704,231315,SOUTHERN OREGON EDUCATION SERVICE DISTRICT,Fiber optic/OC-x,1,350
2594720,954809,142688,PRAIRIE-RIVER LIBRARY DISTRICT,Non-Cellular Wireless (e.g.microwave),1,6
2594725,954852,16046189,NAPA COUNTY OFFICE OF EDUCATION,Cable,1,200
2594729,954897,100444,ST ODILIA ELEMENTARY SCHOOL,Fiber optic/OC-x,1,100
2594734,954879,128572,LEE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,13,1000
2594735,954883,134283,RAPID CITY AREA SCHOOL DISTRICT 51-4,Fiber optic/OC-x,24,100
2594736,954809,142688,PRAIRIE-RIVER LIBRARY DISTRICT,Non-Cellular Wireless (e.g.microwave),1,6
2594739,949704,231315,SOUTHERN OREGON EDUCATION SERVICE DISTRICT,Cable,1,30
2594744,954809,142688,PRAIRIE-RIVER LIBRARY DISTRICT,Non-Cellular Wireless (e.g.microwave),1,6
2594749,954883,134283,RAPID CITY AREA SCHOOL DISTRICT 51-4,Fiber optic/OC-x,1,300
2594752,949704,231315,SOUTHERN OREGON EDUCATION SERVICE DISTRICT,Fiber optic/OC-x,1,100
2594753,954883,134283,RAPID CITY AREA SCHOOL DISTRICT 51-4,Fiber optic/OC-x,13,1
2594762,939212,120566,LEXINGTON SCHOOL DISTRICT,Cellular Wireless,31,2
2594771,954606,128220,HOUSTON COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,3,100
2594771,954606,128220,HOUSTON COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,3,1000
2594776,951575,136952,TROY SCHOOL DISTRICT R 3,Fiber optic/OC-x,1,100
2594776,951575,136952,TROY SCHOOL DISTRICT R 3,Fiber optic/OC-x,2,500
2594782,954878,16070949,COLEMAN TECH CHARTER HIGH SCHOOL,Fiber optic/OC-x,1,100
2594783,954875,132216,WATERLOO COMM SCHOOL DISTRICT,Fiber optic/OC-x,1,300
2594796,954878,16070949,COLEMAN TECH CHARTER HIGH SCHOOL,Dial-up,5,0.0560
2594797,954875,132216,WATERLOO COMM SCHOOL DISTRICT,Fiber optic/OC-x,1,250
2594799,954899,129297,CENTRAL LOCAL SCHOOL DISTRICT,Fiber optic/OC-x,1,30
2594808,954929,61028,BRUCE GUADALUPE COMMUNITY SCH,T3/DS-3,1,45
2594824,955011,141923,SILVERTON INDEP SCHOOL DIST,T3/DS-3,1,45
2594833,949704,231315,SOUTHERN OREGON EDUCATION SERVICE DISTRICT,Fiber optic/OC-x,2,100
2594833,949704,231315,SOUTHERN OREGON EDUCATION SERVICE DISTRICT,Fiber optic/OC-x,1,1000
2594853,954711,140986,VERNON INDEP SCHOOL DISTRICT,T1/DS-1,1,1.50
2594860,951436,130383,PENN HARRIS MADISON SCH CORP,Cellular Wireless,20,6
2594862,954923,143385,SANTA ROSA CONSOLIDATED SCHOOLS,Fiber optic/OC-x,1,10
2594862,954923,143385,SANTA ROSA CONSOLIDATED SCHOOLS,Fiber optic/OC-x,1,100
2594867,954826,128621,COPIAH JEFFERSON REGIONAL LIBRARY,Fiber optic/OC-x,2,10
2594868,954711,140986,VERNON INDEP SCHOOL DISTRICT,T1/DS-1,1,1.50
2594886,954711,140986,VERNON INDEP SCHOOL DISTRICT,T1/DS-1,12,1.50
2594889,951436,130383,PENN HARRIS MADISON SCH CORP,Fiber optic/OC-x,1,1000
2594902,944349,139815,TUTTLE INDEP SCHOOL DIST 97,Fiber optic/OC-x,1,45
2594904,945816,137833,CEDAR VALE UNIF SCH DIST 285,Fiber optic/OC-x,1,20
2594905,937151,23883,MARYLAND SCHOOL FOR THE DEAF,T3/DS-3,4,45
2594921,944349,139815,TUTTLE INDEP SCHOOL DIST 97,Fiber optic/OC-x,1,1000
2594925,944343,60560,NEW HOLSTEIN ELEMENTARY SCHOOL,Cellular Wireless,10,4
2594928,944349,139815,TUTTLE INDEP SCHOOL DIST 97,T1/DS-1,1,1.50
2594933,944349,139815,TUTTLE INDEP SCHOOL DIST 97,Fiber optic/OC-x,3,1000
2594942,944349,139815,TUTTLE INDEP SCHOOL DIST 97,Fiber optic/OC-x,1,100
2594945,939046,2638,GTR NEW BEDFORD REG VOC-TECH HIGH SCHOOL,Cellular Wireless,35,2
2594946,937151,23883,MARYLAND SCHOOL FOR THE DEAF,T1/DS-1,2,1.50
2594947,954972,139710,FORT SMITH PUBLIC SCHOOL,Fiber optic/OC-x,3,1000
2594957,954995,138031,GREAT BEND UNIF SCH DIST 428,Fiber optic/OC-x,1,75
2594961,955002,61853,HOLY GHOST ELEMENTARY SCHOOL,DSL,2,8
2594967,955004,132343,OKOBOJI COMMUNITY SCHOOL DIST,Fiber optic/OC-x,1,85
2594970,939046,2638,GTR NEW BEDFORD REG VOC-TECH HIGH SCHOOL,Cable,1,100
2594971,955011,141923,SILVERTON INDEP SCHOOL DIST,Cellular Wireless,1,3
2594977,955011,141923,SILVERTON INDEP SCHOOL DIST,Cellular Wireless,1,3
2594987,955011,141923,SILVERTON INDEP SCHOOL DIST,T3/DS-3,1,45
2595010,954975,133375,FALL CREEK SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2595022,955022,16020935,A + ACADEMY CHARTER SCHOOL,Fiber optic/OC-x,1,150
2595028,955048,199786,COLEGIO CRISTIANO OSCAR CORREA AGOSTO,T1/DS-1,1,1.50
2595031,955043,58898,DOWLING CATHOLIC HIGH SCHOOL/WDM,Fiber optic/OC-x,1,140
2595040,942189,130719,VIGO COUNTY SCHOOL CORPORATION,Cellular Wireless,21,8
2595044,954957,137455,DALLAS COUNTY SCHOOL DIST 1,Fiber optic/OC-x,1,15
2595074,954957,137455,DALLAS COUNTY SCHOOL DIST 1,Fiber optic/OC-x,1,15
2595079,946868,73924,BISHOP DUBOURG HIGH SCHOOL,Fiber optic/OC-x,1,100
2595086,946868,73924,BISHOP DUBOURG HIGH SCHOOL,Fiber optic/OC-x,1,100
2595087,949652,135285,MORTON GROVE SCHOOL DIST 70,Fiber optic/OC-x,1,100
2595090,955084,137930,CANEY CITY LIBRARY,DSL,1,18
2595093,955090,133680,MCGREGOR INDEP SCHOOL DIST 4,Fiber optic/OC-x,1,100
2595094,955044,16070473,UME PREPARATORY ACADEMY,Fiber optic/OC-x,1,10
2595101,955052,16060031,CENTRAL LIBRARY,Fiber optic/OC-x,4,50
2595102,954842,123925,SACHEM PUBLIC LIBRARY,Cable,2,50
2595120,954976,145437,ZILLAH SCHOOL DISTRICT 205,Fiber optic/OC-x,4,1000
2595122,955090,133680,MCGREGOR INDEP SCHOOL DIST 4,DSL,1,1
2595125,954973,141331,DEVERS INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,40
2595134,955079,33846,WILCOX CO BRANCH LIBRARY,Cable,1,20
2595139,955098,139568,MARION SCHOOL DISTRICT,Fiber optic/OC-x,4,1000
2595141,955089,142049,ANDREWS INDEP SCHOOL DISTRICT,Cellular Wireless,3,3
2595148,954374,147411,BUFFALO PUBLIC LIBRARY,Fiber optic/OC-x,1,20
2595149,955089,142049,ANDREWS INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,500
2595150,954928,221167,Atoka-Coal Interlocal Education Coopertive,T1/DS-1,2,1.50
2595153,954913,128637,VICKSBURG-WARREN SCHOOL DIST,Fiber optic/OC-x,641,100
2595155,955089,142049,ANDREWS INDEP SCHOOL DISTRICT,T3/DS-3,1,45
2595163,955089,142049,ANDREWS INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,500
2595165,954951,64150,ZION LUTHERAN SCHOOL,Fiber optic/OC-x,4,10
2595176,954979,133854,WILLMAR INDEP SCHOOL DIST 347,Cable,1,60
2595177,955015,134906,GREAT FALLS PUBLIC LIBRARY,DSL,1,15
2595178,950958,136494,SMITHTON CC SCHOOL DIST 130,Fiber optic/OC-x,1,100
2595191,955109,131519,FREMONT AREA DISTRICT LIBRARY,T1/DS-1,1,1.50
2595193,955113,130551,NORTH HARRISON COMM SCH CORP,Fiber optic/OC-x,2,100
2595196,941353,128449,OBION RIVER REGIONAL LIBRARY,Cable,1,50
2595200,955130,109482,ST DAVID ELEMENTARY SCHOOL,Cable,1,50
2595208,955065,67499,HOLY SPIRIT CATHOLIC SCHOOL,Fiber optic/OC-x,1,15
2595227,955122,16020934,INSPIRED VISION ACADEMY,Fiber optic/OC-x,1,150
2595244,955125,142071,GRADY INDEP SCHOOL DISTRICT,T3/DS-3,1,45
2595248,955125,142071,GRADY INDEP SCHOOL DISTRICT,T3/DS-3,1,45
2595255,952102,130720,VIGO COUNTY PUBLIC LIBRARY,Cellular Wireless,3,8
2595261,954207,138204,LIBERAL MEMORIAL LIBRARY,T3/DS-3,1,45
2595266,948945,135843,CHERRY VALLEY DISTRICT LIBRARY,Fiber optic/OC-x,1,50
2595267,948945,135843,CHERRY VALLEY DISTRICT LIBRARY,Fiber optic/OC-x,1,50
2595268,955115,130746,ATTICA PUBLIC LIBRARY,Cable,1,100
2595270,955176,133685,MOUNTAIN IRON-BUHL DIST 712,Fiber optic/OC-x,2,100
2595271,955132,71962,ST PATRICKS SCHOOL,Cable,1,50
2595274,955177,112631,KAHULUI PUBLIC LIBRARY,DSL,1,11
2595285,936969,143582,CUCAMONGA SCHOOL DISTRICT,Fiber optic/OC-x,4,1000
2595289,954087,145573,SOUTHWEST REGION SCHOOL DIST,Fiber optic/OC-x,1,10
2595289,954087,145573,SOUTHWEST REGION SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),2,2
2595289,954087,145573,SOUTHWEST REGION SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),3,4
2595289,954087,145573,SOUTHWEST REGION SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),1,10
2595289,954087,145573,SOUTHWEST REGION SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),1,30
2595290,955144,139681,PRAIRIE GROVE SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2595309,955175,88515,ST CHRISTOPHER SCHOOL,T1/DS-1,2,1.50
2595311,955157,228359,UNIVERSITY ACADEMY CHARTER HIGH SCHOOL,Fiber optic/OC-x,1,100
2595314,955179,112708,LAHAINA PUBLIC LIBRARY,DSL,1,11
2595316,955180,139653,JASPER SCHOOL DISTRICT 1,Fiber optic/OC-x,1,50
2595320,955202,97060,ST FRANCIS XAVIER GRADE SCHOOL,Cable,1,100
2595330,955178,112698,KIHEI PUBLIC LIBRARY,DSL,1,11
2595336,936969,143582,CUCAMONGA SCHOOL DISTRICT,Cellular Wireless,3,1.05
2595338,936969,143582,CUCAMONGA SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2595343,955192,133642,COOK COUNTY SCHOOLS ISD#166,Fiber optic/OC-x,1,100
2595346,955194,16039853,ACADEMY OF WARREN,Fiber optic/OC-x,1,500
2595349,955194,16039853,ACADEMY OF WARREN,Cable,1,100
2595352,955194,16039853,ACADEMY OF WARREN,Cellular Wireless,25,5
2595357,955193,139653,JASPER SCHOOL DISTRICT 1,Fiber optic/OC-x,1,50
2595358,951652,222400,AMERICAN QUALITY SCHOOLS CORPORATION,Cable,1,100
2595359,955181,88807,ST CLAIRE OF ASSISI,Cable,1,6
2595365,955209,88947,ST ELIZABETH ANN SETON SCHOOL,T1/DS-1,2,1.50
2595369,955185,89355,ST EDWARD SCHOOL,T1/DS-1,2,1.50
2595371,955187,134702,BIG TIMBER SCHOOL DISTRICT 1,DSL,1,12
2595371,955187,134702,BIG TIMBER SCHOOL DISTRICT 1,Fiber optic/OC-x,1,100
2595376,955210,134701,SWEET GRASS CO HIGH SCH DIST,Fiber optic/OC-x,1,100
2595377,955210,134701,SWEET GRASS CO HIGH SCH DIST,Cellular Wireless,1,2
2595387,955204,135052,BELGRADE SCHOOL DISTRICT 44,Non-Cellular Wireless (e.g.microwave),1,40
2595389,955204,135052,BELGRADE SCHOOL DISTRICT 44,Cellular Wireless,14,2
2595400,946393,16066409,JOETEN-KIYU PUBLIC LIBRARY BOOKMOBILE,Cellular Wireless,1,6
2595410,954509,96998,ST MARY'S HIGH SCHOOL,Fiber optic/OC-x,1,30
2595428,955228,198368,BAIS YAAKOV D'CHASSIDEI GUR,DSL,1,1.50
2595429,955228,198368,BAIS YAAKOV D'CHASSIDEI GUR,Cellular Wireless,8,3
2595430,955228,198368,BAIS YAAKOV D'CHASSIDEI GUR,Non-Cellular Wireless (e.g.microwave),5,5
2595431,955228,198368,BAIS YAAKOV D'CHASSIDEI GUR,Cellular Wireless,9,3
2595432,955228,198368,BAIS YAAKOV D'CHASSIDEI GUR,Cable,1,5
2595484,955251,130315,LOWELL PUBLIC LIBRARY,DSL,1,5
2595516,955265,137873,KINGMAN UNIFIED SCH DIST 331,Non-Cellular Wireless (e.g.microwave),1,300
2595517,943308,139716,CHARLESTON SCHOOL DISTRICT,Cellular Wireless,6,15
2595519,955274,138523,HUMPHREY PUBLIC SCHOOL DIST,DSL,1,15
2595520,955265,137873,KINGMAN UNIFIED SCH DIST 331,Fiber optic/OC-x,1,1000
2595521,955286,138523,HUMPHREY PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,100
2595559,955235,126455,WINCHESTER PUBLIC SCHOOLS,T1/DS-1,4,1.50
2595564,955265,137873,KINGMAN UNIFIED SCH DIST 331,Fiber optic/OC-x,1,1000
2595565,955276,131582,KENT INTERMEDIATE SCHOOL DIST,Fiber optic/OC-x,1,80
2595565,955276,131582,KENT INTERMEDIATE SCHOOL DIST,Fiber optic/OC-x,1,200
2595567,943308,139716,CHARLESTON SCHOOL DISTRICT,DSL,1,50
2595584,955285,141437,EDNA INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2595595,955285,141437,EDNA INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2595608,945923,128379,NORRIS COMMUNITY LIBRARY,Cable,1,12
2595609,955314,129493,EUCLID CITY SCHOOL DISTRICT,Fiber optic/OC-x,8,10000
2595637,955324,131133,AU GRES-SIMS SCHOOL DISTRICT,Fiber optic/OC-x,1,40
2595641,949636,142236,WELD COUNTY SCHOOLD DIST 6,Fiber optic/OC-x,1,200
2595654,955312,139152,BANNER COUNTY PUBLIC SCHOOLS,T3/DS-3,4,45
2595659,955372,129493,EUCLID CITY SCHOOL DISTRICT,Fiber optic/OC-x,1,250
2595668,955216,219818,BROPHY COLLEGE PREPARATORY,DSL,1,3
2595670,955312,139152,BANNER COUNTY PUBLIC SCHOOLS,T3/DS-3,5,45
2595675,955247,120490,HINGHAM PUBLIC SCHOOL DISTRICT,Fiber optic/OC-x,1,75
2595680,955312,139152,BANNER COUNTY PUBLIC SCHOOLS,T3/DS-3,5,45
2595686,954979,133854,WILLMAR INDEP SCHOOL DIST 347,Fiber optic/OC-x,1,100
